Item ID,Item Name,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Vendor,Item Type
7288706000000093261,Grade One Integrated Phonics - K. Marks-Dixon,,JMD 2390.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
7288706000000093384,Grade Two Integrated Phonics - K. Marks-Dixon,,JMD 2390.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
7288706000000093395,Grade Three Integrated Phonics - K. Marks-Dixon,,JMD 2400.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
7288706000000093406,Redicovery Mathematics - Grade One,,JMD 2100.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
7288706000000093417,Redicovery Mathematics - Grade Two,,JMD 2150.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
7288706000000093428,Redicovery Mathematics - Grade Three,,JMD 2200.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
7288706000000093439,"Let's learn Together - Our Island Jamaica, Me & My World K1",,JMD 2320.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
7288706000000093450,"Let's learn Together - Our Island Jamaica, Me & My World K3",,JMD 2320.00,Sales,,,,,,,,goods,1,,,Active,,JMD 0.00,Cost of Goods Sold,,,,Sales and Purchases
